2025-02-25 00:33:51,871 INFO    MainThread:3106687 [wandb_setup.py:_flush():68] Current SDK version is 0.19.2
2025-02-25 00:33:51,872 INFO    MainThread:3106687 [wandb_setup.py:_flush():68] Configure stats pid to 3106687
2025-02-25 00:33:51,872 INFO    MainThread:3106687 [wandb_setup.py:_flush():68] Loading settings from /speech/utkarsh/.config/wandb/settings
2025-02-25 00:33:51,872 INFO    MainThread:3106687 [wandb_setup.py:_flush():68] Loading settings from /speech/utkarsh/da6401_assignment1/wandb/settings
2025-02-25 00:33:51,872 INFO    MainThread:3106687 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-25 00:33:51,872 INFO    MainThread:3106687 [wandb_init.py:_log_setup():523] Logging user logs to /speech/utkarsh/da6401_assignment1/wandb/run-20250225_003351-j2p0qdr5/logs/debug.log
2025-02-25 00:33:51,872 INFO    MainThread:3106687 [wandb_init.py:_log_setup():524] Logging internal logs to /speech/utkarsh/da6401_assignment1/wandb/run-20250225_003351-j2p0qdr5/logs/debug-internal.log
2025-02-25 00:33:51,872 INFO    MainThread:3106687 [wandb_init.py:init():641] calling init triggers
2025-02-25 00:33:51,872 INFO    MainThread:3106687 [wandb_init.py:init():647] wandb.init called with sweep_config: {}
config: {}
2025-02-25 00:33:51,872 INFO    MainThread:3106687 [wandb_init.py:init():674] starting backend
2025-02-25 00:33:52,117 INFO    MainThread:3106687 [wandb_init.py:init():678] sending inform_init request
2025-02-25 00:33:52,129 INFO    MainThread:3106687 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-25 00:33:52,129 INFO    MainThread:3106687 [wandb_init.py:init():693] backend started and connected
2025-02-25 00:33:52,137 INFO    MainThread:3106687 [wandb_init.py:init():786] updated telemetry
2025-02-25 00:33:52,184 INFO    MainThread:3106687 [wandb_init.py:init():818] communicating run to backend with 90.0 second timeout
2025-02-25 00:33:52,744 INFO    MainThread:3106687 [wandb_init.py:init():868] starting run threads in backend
2025-02-25 00:33:53,073 INFO    MainThread:3106687 [wandb_run.py:_console_start():2415] atexit reg
2025-02-25 00:33:53,074 INFO    MainThread:3106687 [wandb_run.py:_redirect():2265] redirect: wrap_raw
2025-02-25 00:33:53,074 INFO    MainThread:3106687 [wandb_run.py:_redirect():2330] Wrapping output streams.
2025-02-25 00:33:53,074 INFO    MainThread:3106687 [wandb_run.py:_redirect():2355] Redirects installed.
2025-02-25 00:33:53,077 INFO    MainThread:3106687 [wandb_init.py:init():910] run started, returning control to user process
2025-02-25 00:33:54,130 INFO    MainThread:3106687 [wandb_run.py:_finish():2140] finishing run da24s011-indian-institute-of-technology-madras/BackPropogation/j2p0qdr5
2025-02-25 00:33:54,131 INFO    MainThread:3106687 [wandb_run.py:_atexit_cleanup():2380] got exitcode: 0
2025-02-25 00:33:54,131 INFO    MainThread:3106687 [wandb_run.py:_restore():2362] restore
2025-02-25 00:33:54,131 INFO    MainThread:3106687 [wandb_run.py:_restore():2368] restore done
2025-02-25 00:33:57,270 INFO    MainThread:3106687 [wandb_run.py:_footer_history_summary_info():3984] rendering history
2025-02-25 00:33:57,270 INFO    MainThread:3106687 [wandb_run.py:_footer_history_summary_info():4016] rendering summary
2025-02-25 00:33:57,274 INFO    MainThread:3106687 [wandb_run.py:_footer_sync_info():3945] logging synced files
