2025-03-17 18:45:05,598 INFO    MainThread:3942201 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-17 18:45:05,599 INFO    MainThread:3942201 [wandb_setup.py:_flush():67] Configure stats pid to 3942201
2025-03-17 18:45:05,599 INFO    MainThread:3942201 [wandb_setup.py:_flush():67] Loading settings from /speech/utkarsh/.config/wandb/settings
2025-03-17 18:45:05,599 INFO    MainThread:3942201 [wandb_setup.py:_flush():67] Loading settings from /speech/utkarsh/da6401_assignment1/wandb/settings
2025-03-17 18:45:05,599 INFO    MainThread:3942201 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-17 18:45:05,599 INFO    MainThread:3942201 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /speech/utkarsh/da6401_assignment1/wandb/run-20250317_184505-9gjs02lu/logs/debug.log
2025-03-17 18:45:05,599 INFO    MainThread:3942201 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /speech/utkarsh/da6401_assignment1/wandb/run-20250317_184505-9gjs02lu/logs/debug-internal.log
2025-03-17 18:45:05,599 INFO    MainThread:3942201 [wandb_init.py:init():761] calling init triggers
2025-03-17 18:45:05,599 INFO    MainThread:3942201 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-17 18:45:05,599 INFO    MainThread:3942201 [wandb_init.py:init():784] starting backend
2025-03-17 18:45:05,599 INFO    MainThread:3942201 [wandb_init.py:init():788] sending inform_init request
2025-03-17 18:45:05,606 INFO    MainThread:3942201 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-17 18:45:05,606 INFO    MainThread:3942201 [wandb_init.py:init():798] backend started and connected
2025-03-17 18:45:05,613 INFO    MainThread:3942201 [wandb_init.py:init():891] updated telemetry
2025-03-17 18:45:05,620 INFO    MainThread:3942201 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-17 18:45:06,189 INFO    MainThread:3942201 [wandb_init.py:init():990] starting run threads in backend
2025-03-17 18:45:06,298 INFO    MainThread:3942201 [wandb_run.py:_console_start():2375] atexit reg
2025-03-17 18:45:06,298 INFO    MainThread:3942201 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-17 18:45:06,299 INFO    MainThread:3942201 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-17 18:45:06,299 INFO    MainThread:3942201 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-17 18:45:06,300 INFO    MainThread:3942201 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-17 18:46:22,604 INFO    MsgRouterThr:3942201 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
